OID,SUMACCIDEN,ID,CITY,MainUse,POP_2018,TAZAREA,USETYPE,CITYCODE,USETYPECOD,DEAD,SEVER_INJ,SLIGH_INJ,PEDESTRINJ,INJ0_19,INJ20_64,INJ65_,INJTOTAL,TOTDRIVERS,MOTORCYCLE,TRUCK,BICYCLE,PRIVATE,VEHICLE,ACC_INDEX,YEARMONTH,Shape_Length,Shape_Area
,0,1097,ירושלים,בית עלמין,0,361443,מוסדי/ציבורי,3000,2,,,,,,,,,,,,,,,0.000000000000000,202204,2766.673080319820656,361443.019510012760293
,54,48,תל אביב -יפו,מגורים,6012,496542,מגורים,5000,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,108.752211021056766,202204,3366.050719808914437,496541.628836809890345
,0,1739,חיפה,מגורים,1717,299930,מגורים,4000,1,,,,,,,,,,,,,,,0.000000000000000,202204,2299.101528756113566,299930.275395413336810
,0,2444,באר שבע,שטח פתוח,0,6920100,פנאי/טבע/ספורט,9000,3,,,,,,,,,,,,,,,0.000000000000000,202204,11213.724983457635972,6920099.710466628894210
,35,690,נתניה,מגורים,7324,1612146,מגורים,7400,1,1,0,0,0,0,1,0,1,2,1,0,0,1,2,21.710197564208674,202204,5171.446614985133237,1612145.624031576327980
,16,2062,דייר אל-אסד,מגורים,6051,3495501,מגורים,0,1,0,0,5,0,1,4,0,5,1,0,0,0,1,1,4.577311962845178,202204,10802.451484439221531,3495501.318213556427509
,2,1332,בית אל,מגורים,6042,4944241,מגורים,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.404511002898145,202204,9416.855568201843198,4944241.283106941729784
,38,283,יהוד,מגורים,7940,592589,מגורים,9400,1,0,0,1,0,0,1,0,1,4,0,0,0,4,4,64.125410511810202,202204,4397.239797708462902,592588.798991024144925
,1,1974,קריית אתא,שטח פתוח,0,328386,פנאי/טבע/ספורט,6800,3,0,2,1,0,0,2,1,3,2,0,0,0,1,2,3.045199633762394,202204,3060.834658752955420,328385.695608561334666
,23,925,רמלה,מגורים,8900,623034,מגורים,8500,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,36.916113918224752,202204,3700.227653200061923,623034.159309096634388
,0,1576,סילת א-דאהר,לא ידוע,0,41653420,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,27779.829763157395064,41653420.002801120281219
,3,2537,חצרים,מגורים,832,7561240,מגורים,0,1,0,1,1,0,0,2,0,2,2,0,1,0,0,2,0.396760316649824,202204,14104.998882891264657,7561240.058813051320612
,76,543,ראשון לציון,מגורים,16383,727958,מגורים,8300,1,0,0,4,0,0,3,1,4,2,0,0,0,2,2,104.401659694196482,202204,4831.802538316905157,727957.775983753963374
,16,2155,בוקעאתא,מגורים,6528,22741633,מגורים,4001,1,0,1,2,0,0,3,0,3,1,0,0,0,1,1,0.703555471102657,202204,23315.352608991590387,22741632.546647358685732
,22,1169,ירושלים,מגורים,11374,407267,מגורים,3000,1,0,0,1,1,0,1,0,1,2,1,0,0,0,2,54.018629966741862,202204,2777.405345782152835,407266.900577540334780
,7,376,רעננה,מגורים,3411,250400,מגורים,8700,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,27.955286561694109,202204,2051.503477983484572,250399.865676633431576
,0,1811,כפר ביאליק,מגורים,844,830205,מגורים,0,1,,,,,,,,,,,,,,,0.000000000000000,202204,5398.028103324939366,830205.409453844302334
,31,1018,אור יהודה,בסיס צבאי,0,557641,מוסדי/ציבורי,2400,2,0,1,0,0,0,1,0,1,3,1,1,0,0,3,55.591295429693574,202204,3590.693401122055548,557641.259488290990703
,0,2390,באר שבע,תעשיה,0,972637,תעשיה/מסחר/מתקנים,9000,4,,,,,,,,,,,,,,,0.000000000000000,202204,4044.812164471074084,972637.163357095327228
,30,636,כפר סבא,מגורים,3494,256794,מגורים,6900,1,0,0,2,0,0,2,0,2,3,0,0,0,3,3,116.825169457016571,202204,2144.690528071925200,256793.978039448818890
,36,1278,ירושלים,מגורים,5559,486727,מגורים,3000,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,73.963412129001156,202204,3136.923427089756842,486727.139321420690976
,6,229,אור יהודה,מגורים,1322,227806,מגורים,2400,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,26.338248166039975,202204,1979.668060291643314,227805.583810098760296
,4,1904,מגדל העמק,מגורים,6093,1049392,מגורים,874,1,0,1,0,0,1,0,0,1,2,0,0,1,1,2,3.811732714483802,202204,5692.787430255621985,1049391.523387991357595
,0,871,טירה,מגורים,2224,664004,מגורים,2720,1,,,,,,,,,,,,,,,0.000000000000000,202204,3927.368575702040744,664003.864906193106435
,51,2227,אום אל-פחם,מגורים,2085,5127306,מגורים,2710,1,0,0,3,0,0,3,0,3,2,0,1,0,1,2,9.946743560321639,202204,15995.776199237594483,5127306.207374553196132
,2,1497,גבעות,מגורים,0,2405740,מגורים,0,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,0.831345159825370,202204,6731.027081818976512,2405739.633367342874408
,17,448,פתח תקווה,מגורים,4931,281115,מגורים,7900,1,0,0,3,0,1,2,0,3,3,0,0,0,3,3,60.473444724730328,202204,2440.632657717118491,281115.125446920865215
,53,1115,ירושלים,מגורים,6803,282951,מגורים,3000,1,0,0,1,0,0,1,0,1,2,1,0,0,1,2,187.311883005013271,202204,2266.307228694392052,282950.548303342249710
,87,66,תל אביב -יפו,מגורים,3494,341046,מגורים,5000,1,0,0,1,0,1,0,0,1,2,1,0,0,1,2,255.097869462490905,202204,2489.946577713067200,341045.576677355624270
,14,2462,ירוחם,מגורים,9975,56127625,מגורים,831,1,0,0,2,0,0,2,0,2,2,0,0,0,2,2,0.249431539285262,202204,35567.279827244019543,56127625.400206178426743
,8,2064,פארק תעשיות בר לב,תעשיה,0,4852582,תעשיה/מסחר/מתקנים,0,4,0,0,8,0,2,4,2,8,3,0,0,0,3,3,1.648606796333910,202204,13404.969258570012244,4852582.203221533447504
,0,1350,א-שרפה מערב,לא ידוע,0,480118,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,3143.409773495270656,480118.377914962649811
,35,301,בת ים,מגורים,8400,323976,מגורים,6200,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,108.032705680365538,202204,2681.334573176037793,323975.964311713934876
,0,1976,עין המפרץ,מגורים,1238,1020751,מגורים,0,1,,,,,,,,,,,,,,,0.000000000000000,202204,4610.028748562305736,1020750.466023886692710
,9,943,בית אלעזרי,מגורים,1563,5041479,מגורים,0,1,1,1,0,0,0,2,0,2,1,0,0,0,1,1,1.785190484448653,202204,10091.465157065824314,5041478.810469686985016
,10,1594,בידיה,לא ידוע,0,25204345,עתידי/לא ידוע,0,5,0,0,2,0,1,1,0,2,3,0,0,0,3,3,0.396756981048340,202204,23903.971347633636469,25204345.424691177904606
,3,2555,נבטים,מגורים,979,7565154,מגורים,0,1,0,1,1,0,2,0,0,2,2,0,0,0,1,2,0.396555026438486,202204,13444.493123024447414,7565154.392174538224936
,3,545,ראשון לציון,מגורים,1518,300125,מגורים,8300,1,0,0,2,0,0,2,0,2,2,1,0,0,1,2,9.995822225734736,202204,2251.074365104860590,300125.385611235920805
,24,2173,טבריה,מגורים,8071,680850,מגורים,6700,1,0,1,2,1,0,3,0,3,2,0,0,0,2,2,35.250045605759560,202204,3806.931332450719765,680850.182959156343713
,2,1187,ירושלים,מגורים,4174,212103,מגורים,3000,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,9.429382606269922,202204,2577.883420622333688,212102.964055157848634
,15,138,הרצלייה,מגורים,3988,242583,מגורים,6400,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,61.834499586389839,202204,2454.327822100336107,242583.025662612373708
,0,1829,קריית אתא,שטח פתוח,0,319694,פנאי/טבע/ספורט,6800,3,,,,,,,,,,,,,,,0.000000000000000,202204,2587.286928891620391,319694.066889403853565
,12,780,אשדוד,מגורים,3235,296332,מגורים,70,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,40.495063990294497,202204,2582.503849555794659,296332.412337366724387
,9,2392,באר שבע,תעשיה,0,1213129,תעשיה/מסחר/מתקנים,9000,4,0,0,1,0,0,0,1,1,1,0,0,0,1,1,7.418831655199283,202204,4535.378181003202371,1213129.023313610116020
,9,1422,אשתאול מסילת ציון,מגורים,2501,9062938,מגורים,0,1,0,1,0,0,1,0,0,1,2,1,0,0,1,2,0.993055493865277,202204,14964.827381614786646,9062937.625941962003708
,6,1024,תע""ש רמת השרון,תעשיה,0,1109646,תעשיה/מסחר/מתקנים,0,4,0,0,1,0,1,0,0,1,1,0,0,0,0,1,5.407130941816869,202204,6926.367843868873024,1109645.774175374303013
,68,247,בני ברק,מגורים,16069,372791,מגורים,6100,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,182.407846478402632,202204,2938.370109233030234,372790.980831251188647
,20,1666,יטא,לא ידוע,0,132961693,עתידי/לא ידוע,0,5,0,0,5,0,2,2,1,5,2,0,0,0,2,2,0.150419264275363,202204,59714.419701535829518,132961692.748259007930756
,13,873,תל מונד,מגורים,6431,1385515,מגורים,154,1,0,0,1,0,0,1,0,1,2,0,0,1,0,2,9.382795389075770,202204,5714.025203011811755,1385514.599959802813828
,12,2245,חריש,מגורים,3785,1645161,מגורים,1247,1,0,0,2,0,0,2,0,2,2,0,0,0,2,2,7.294120562364956,202204,6872.023041846322485,1645160.632786314701661
,12,1515,ג'והזם,לא ידוע,0,24787083,עתידי/לא ידוע,0,5,0,0,3,0,1,2,0,3,2,0,0,0,2,2,0.484123120316997,202204,24109.798590242222417,24787083.071229010820389
,4,466,באר יעקב,בית חולים,0,899550,מוסדי/ציבורי,2530,2,0,1,3,0,0,3,1,4,3,0,0,0,3,3,4.446667418688770,202204,5023.146007883145103,899550.072755276458338
,0,1133,ירושלים,מגורים,6003,361772,מגורים,3000,1,,,,,,,,,,,,,,,0.000000000000000,202204,2868.060093931486335,361772.449192766915075
,120,84,תל אביב -יפו,מגורים,3620,583852,מגורים,5000,1,0,1,1,0,1,1,0,2,2,1,0,1,0,2,205.531427079773522,202204,3591.711525738035107,583852.317404598463327
,13,1775,חיפה,מגורים,2318,215660,מגורים,4000,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,60.280034479469350,202204,2094.999881095833189,215660.128801479761023
,6,2464,קריית גת,מגורים,3526,398615,מגורים,2630,1,0,1,0,0,1,0,0,1,2,0,0,1,1,2,15.052104776282466,202204,2765.620906641410329,398615.349094179400709
,11,726,שוהם,מגורים,6620,605602,מגורים,1304,1,0,0,2,0,0,2,0,2,2,0,0,0,2,2,18.163730314495197,202204,3435.596585039757429,605602.473145159659907
,16,2082,כרמיאל,תעשיה,0,4810871,תעשיה/מסחר/מתקנים,1139,4,0,0,3,0,0,3,0,3,2,0,0,0,2,2,3.325800916879573,202204,11558.752876291249777,4810871.245718451216817
,0,1352,ביה""ס פרינדז,לא ידוע,0,251093,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,2277.485175860760137,251092.760913327656453
,41,319,חולון,מגורים,9074,477604,מגורים,6600,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,85.845218188475172,202204,2776.150018925702170,477603.771825514442753
,95,1994,נהרייה,מגורים,6896,818963,מגורים,9100,1,0,0,1,0,0,1,0,1,2,1,0,0,1,2,116.000421620594437,202204,4334.009910579448842,818962.540590748307295
,17,945,עיינות,מוסדי,390,6327427,מוסדי/ציבורי,0,2,0,0,1,0,0,1,0,1,2,0,0,0,1,2,2.686716366208510,202204,14135.602613471784935,6327426.375859083607793
,58,1612,גני מודיעין,שטח פתוח,0,46724622,פנאי/טבע/ספורט,0,3,0,0,1,0,0,1,0,1,2,0,0,0,2,2,1.241315549473448,202204,35328.948654184692714,46724622.135445684194565
,10,2317,אלי-עד חספין אבני איתן גשור נוב רמת מגשימים,מגורים,5088,78687774,מגורים,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.127084544995823,202204,44413.583080856333254,78687774.349970415234566
,0,563,ראשון לציון,שטח פתוח,0,295401,פנאי/טבע/ספורט,8300,3,,,,,,,,,,,,,,,0.000000000000000,202204,2150.433916870554185,295401.176883766369428
,20,1205,הר שלמון מזרח,שטח פתוח,0,5391754,פנאי/טבע/ספורט,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,3.709368383361464,202204,12100.615760747945387,5391753.509764865040779
,9,2561,קצר א-סר,מגורים,2302,51158563,מגורים,0,1,2,1,2,0,3,2,0,5,3,0,1,0,2,3,0.175923626857206,202204,40928.603874153901415,51158563.296930827200413
,1,156,גליל ים,מגורים,521,1028964,מגורים,0,1,0,0,3,0,1,2,0,3,2,0,0,0,2,2,0.971851445494985,202204,4486.687800383618196,1028963.844871042412706
,23,1847,עספיא,מגורים,6242,13127017,מגורים,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1.752111697949267,202204,21180.165868625623261,13127016.974385822191834
,4,798,גדרה,מגורים,4381,736059,מגורים,2550,1,0,0,2,2,2,0,0,2,2,0,0,0,2,2,5.434345844041713,202204,4310.559154003878575,736059.153170321718790
,9,2410,באר שבע,מגורים,2409,303060,מגורים,9000,1,0,0,1,0,0,1,0,1,3,0,0,0,3,3,29.697096475777087,202204,2455.316759305986579,303059.930702013021801
,0,1424,זנוח,מגורים,505,609473,מגורים,0,1,,,,,,,,,,,,,,,0.000000000000000,202204,3887.058647672872212,609472.970285161980428
,3,391,רעננה,מגורים,3707,320770,מגורים,8700,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,9.352502158717050,202204,2340.469267665368989,320769.773595169303007
,0,1042,קלנסווה,מגורים,6153,778976,מגורים,638,1,,,,,,,,,,,,,,,0.000000000000000,202204,4750.174418153228544,778975.687705299933441
,64,249,בני ברק,מגורים+ בית חולים,13800,536527,מגורים,6100,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,119.285810096887772,202204,3617.982209341507314,536526.515165694407187
,30,1684,חיפה,מגורים,766,254325,מגורים,4000,1,0,1,0,0,1,0,0,1,2,0,0,0,1,2,117.959388375851134,202204,3381.925971771874629,254324.818168874597177
,27,891,נווה ימין,מגורים,1189,4026973,מגורים,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6.704787631073585,202204,9977.199185463930917,4026973.184783288743347
,0,2263,משמרות,מגורים,979,3178799,מגורים,0,1,,,,,,,,,,,,,,,0.000000000000000,202204,11528.005697320451873,3178799.327301571611315
,0,1533,בית ג'אלא,שטח פתוח,0,3935617,פנאי/טבע/ספורט,0,3,,,,,,,,,,,,,,,0.000000000000000,202204,10968.473411401080739,3935617.139169502537698
,26,484,לוד,מגורים,7220,597005,מגורים,7000,1,0,1,0,1,0,0,1,1,2,0,0,0,2,2,43.550754121425243,202204,3577.817829728708148,597004.587509749457240
,31,1151,ירושלים,מגורים,3822,417264,מגורים,3000,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,74.293442602877434,202204,4066.780363752927769,417264.282201930822339
,11,102,תל אביב -יפו,שטח פתוח,0,407903,פנאי/טבע/ספורט,5000,3,0,0,1,0,0,1,0,1,1,0,0,0,1,1,26.967206233515761,202204,2647.284638557836843,407902.839647097920533
,14,1777,חיפה,מגורים,4703,790378,מגורים,4000,1,0,0,1,0,1,0,0,1,2,1,0,0,1,2,17.713051494894209,202204,3634.184543725684307,790377.649160874541849
,19,2482,אשקלון,מגורים,5354,973668,מגורים,7100,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,19.513828912656916,202204,4439.049509745572323,973668.473011791124009
,5,728,שוהם,מגורים,4193,1194743,מגורים,1304,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,4.185001287413673,202204,6271.118116838288188,1194742.762693388620391
,0,2100,סח'נין,מגורים,4740,833235,מגורים,7500,1,,,,,,,,,,,,,,,0.000000000000000,202204,4242.580256770234882,833234.656017510686070
,3,1370,ביתוניא דרום,לא ידוע,0,2861795,עתידי/לא ידוע,0,5,0,1,0,0,0,1,0,1,2,0,0,0,0,2,1.048293158143428,202204,8106.533468985018771,2861794.886950447689742
,31,321,חולון,מגורים,5897,276015,מגורים,6600,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,112.312857477549059,202204,2207.989535430431260,276014.703002252324950
,0,2012,נווה זיו,מגורים,962,1002941,מגורים,0,1,,,,,,,,,,,,,,,0.000000000000000,202204,4423.846023329368109,1002940.846020072116517
,26,963,פתח תקווה,מגורים,4827,530467,מגורים,7900,1,0,0,2,2,0,2,0,2,1,0,0,0,0,1,49.013460539387808,202204,3706.358446031991662,530466.523152473382652
,0,1630,ואדי אל-הרייה,לא ידוע,0,1401710,עתידי/לא ידוע,0,5,,,,,,,,,,,,,,,0.000000000000000,202204,4725.906038384251588,1401709.739408803638071
,0,2335,חיפה,תעשיה,0,412382,תעשיה/מסחר/מתקנים,4000,4,,,,,,,,,,,,,,,0.000000000000000,202204,2572.003462812529506,412382.244739675894380
,8,581,רחובות,בית עלמין,0,882277,מוסדי/ציבורי,8400,2,0,1,0,0,1,0,0,1,2,0,0,1,1,2,9.067450511708957,202204,3785.722427793382394,882276.665273161488585
,1,1223,ירושלים,מגורים,2858,391850,מגורים,3000,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,2.551998801220889,202204,2596.390196636562450,391849.713848452840466
,56,2579,כפר ורבורג משואות יצחק עין צורים שפיר זרחיה מרכז שפירא,מגורים,6556,46224259,מגורים,0,1,0,0,1,0,0,0,1,1,3,0,0,0,3,3,1.211485088219100,202204,34301.563581139547750,46224258.593492724001408
,3,174,רמת השרון,מגורים,3943,412635,מגורים,2650,1,0,0,1,0,1,0,0,1,2,1,0,0,1,2,7.270355873174157,202204,2850.581740788295519,412634.546689697715919
,17,1849,דאלית אל-כרמל,מגורים,4221,30790220,מגורים,0,1,0,0,1,0,0,1,0,1,2,0,0,0,2,2,0.552123376537999,202204,37233.491025526753219,30790219.582071959972382
,12,800,יבנה,בסיס צבאי,0,1280782,מוסדי/ציבורי,2660,2,0,0,4,1,0,4,0,4,3,0,0,0,3,3,9.369275513350608,202204,5291.799009729023965,1280782.060779489343986
,29,2428,באר שבע,מגורים,16516,879341,מגורים,9000,1,0,0,1,0,0,0,1,1,2,0,0,0,2,2,32.979240463217124,202204,3985.771144605688733,879341.051906416541897
,1,1442,מבוא חורון,מגורים,2650,3265710,מגורים,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,0.306212090741205,202204,7949.479586581402145,3265710.369500563479960
,11,393,רעננה,מגורים,3248,201221,מגורים,8700,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,54.666212422322452,202204,1825.148828055598642,201221.184211918269284
,33,1060,ירושלים,מגורים,7011,626198,מגורים,3000,1,0,0,1,0,0,0,1,1,2,0,0,0,2,2,52.699006232684781,202204,3848.236690682301287,626197.766506133135408
,9,11,תל אביב -יפו,מגורים,4872,271770,מגורים,5000,1,0,0,1,0,0,1,0,1,2,1,0,0,1,2,33.116202062298647,202204,2136.251404220234690,271770.294886746909469
,13,1702,חיפה,מגורים,5081,287673,מגורים,4000,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,45.190177356608835,202204,3770.338540001943784,287673.135190712288022
,0,653,כפר יונה,בסיס צבאי,0,3662958,מוסדי/ציבורי,168,2,,,,,,,,,,,,,,,0.000000000000000,202204,11537.220582131425545,3662957.638415229041129
,15,2265,בנימינה-גבעת עדה*,מגורים,4138,4671905,מגורים,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,3.210681756961966,202204,10667.160735550811296,4671904.952110048383474
,12,1295,מעלה אדומים,מגורים,4684,957812,מגורים,0,1,0,0,2,2,2,0,0,2,1,0,0,0,1,1,12.528548304817527,202204,4607.694438337453903,957812.486174931633286
,1,502,נס ציונה,שטח פתוח,0,2727953,פנאי/טבע/ספורט,7200,3,1,0,1,0,0,2,0,2,3,0,1,0,2,3,0.366575187351310,202204,9792.321499694411614,2727953.321733267046511
,30,1921,נצרת עילית,מגורים,12248,3417122,מגורים,1061,1,0,0,2,0,0,2,0,2,2,0,0,0,2,2,8.779317550468459,202204,9141.682086104674454,3417122.097195267211646
,65,104,תל אביב -יפו,מגורים,4964,449374,מגורים,5000,1,0,0,1,0,0,1,0,1,2,1,0,0,0,2,144.645699551914390,202204,3230.549722837271929,449373.885302902024705
,33,1539,סעיר,לא ידוע,0,60192644,עתידי/לא ידוע,0,5,0,0,1,0,0,1,0,1,2,1,0,0,0,2,0.548239752077217,202204,42646.353646788928017,60192643.592455305159092
,30,2500,אשקלון,מגורים,3897,269580,מגורים,7100,1,0,0,1,0,0,1,0,1,4,0,0,0,4,4,111.284162506071084,202204,2156.257219430467103,269580.139027989353053
,3,746,מודיעין-מכבים-רעות*,שטח פתוח,0,6951388,פנאי/טבע/ספורט,1200,3,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.431568458049919,202204,13428.661944454142940,6951388.462344469502568
